"-2.07","-5.772","-2"
"-3.426","-7.435","-2"
"-3.426","-8.658","-2"
"-3.426","-9.881","-2"
"-0.2535","8.956","-2"
"0.8041","8.346","-2"
"3.977","7.231","-2"
"5.034","7.841","-2"
"6.092","8.452","-2"
"6.383","9.673","-2"
"5.326","10.28","-2"
"4.268","10.89","-2"
"3.211","11.5","-2"
"2.153","12.12","-2"
"6.337","8.734","-2"
"4.337","8.734","-2"
"4.337","7.734","-2"
"5.337","8.734","-2"
"4.337","9.734","-2"
"5.337","9.734","-2"
"6.337","-5.266","-2"
"4.337","-5.266","-2"
"4.337","-6.266","-2"
"5.337","-5.266","-2"
"5.337","-4.266","-2"
"4.337","-4.266","-2"
"2.337","11.73","-2"
"3.337","9.734","-2"
"3.337","10.73","-2"
"2.337","9.734","-2"
"2.337","10.73","-2"
"3.337","7.734","-2"
"3.337","8.734","-2"
"2.337","7.734","-2"
"2.337","8.734","-2"
"1.337","8.734","-2"
"0.3372","8.734","-2"
"2.337","-4.266","-2"
"3.337","-3.266","-2"
"3.337","-4.266","-2"
"3.337","-6.266","-2"
"3.337","-5.266","-2"
"2.337","-6.266","-2"
"2.337","-5.266","-2"
"2.337","-7.266","-2"
"1.337","-4.266","-2"
"1.337","-6.266","-2"
"1.337","-5.266","-2"
"0.3372","-6.266","-2"
"0.3372","-5.266","-2"
"1.337","-8.266","-2"
"1.337","-7.266","-2"
"0.3372","-8.266","-2"
"0.3372","-7.266","-2"
"-0.6628","-6.266","-2"
"-0.6628","-5.266","-2"
"-1.663","-6.266","-2"
"-0.6628","-8.266","-2"
"-0.6628","-7.266","-2"
"-1.663","-8.266","-2"
"-1.663","-7.266","-2"
"-0.6628","-9.266","-2"
"-1.663","-9.266","-2"
"-2.663","-6.266","-2"
"-2.663","-8.266","-2"
"-2.663","-7.266","-2"
"-2.663","-10.27","-2"
"-2.663","-9.266","-2"
"-3.426","-6.556","-2"
"7.313","-4.904","-2"
"3.374","-2.629","-2"
"7.295","9.146","-2"
"3.356","6.872","-2"
"2.053","7.625","-2"
"-3.426","-11.1","-1"
"-2.367","-10.49","-1"
"-1.308","-9.881","-1"
"-0.2491","-9.27","-1"
"0.81","-8.658","-1"
"1.869","-8.047","-1"
"2.928","-7.435","-1"
"3.987","-6.824","-1"
"5.046","-6.212","-1"
"6.105","-5.601","-1"
"6.403","-4.378","-1"
"5.344","-3.766","-1"
"4.284","-3.155","-1"
"2.166","-3.327","-1"
"1.107","-3.938","-1"
"0.04819","-4.55","-1"
"-1.011","-5.161","-1"
"-2.07","-5.772","-1"
"-3.426","-7.435","-1"
"-3.426","-8.658","-1"
"-3.426","-9.881","-1"
"-0.2535","8.956","-1"
"0.8041","8.346","-1"
"3.977","7.231","-1"
"5.034","7.841","-1"
"6.092","8.452","-1"
"6.383","9.673","-1"
"5.326","10.28","-1"
"4.268","10.89","-1"
"3.211","11.5","-1"
"2.153","12.12","-1"
"6.337","8.734","-1"
"4.337","8.734","-1"
"4.337","7.734","-1"
"5.337","8.734","-1"
"4.337","9.734","-1"
"5.337","9.734","-1"
"6.337","-5.266","-1"
"4.337","-5.266","-1"
"4.337","-6.266","-1"
"5.337","-5.266","-1"
"5.337","-4.266","-1"
"4.337","-4.266","-1"
"2.337","11.73","-1"
"3.337","9.734","-1"
"3.337","10.73","-1"
"2.337","9.734","-1"
"2.337","10.73","-1"
"3.337","7.734","-1"
"3.337","8.734","-1"
"2.337","7.734","-1"
"2.337","8.734","-1"
"1.337","8.734","-1"
"0.3372","8.734","-1"
"2.337","-4.266","-1"
"3.337","-3.266","-1"
"3.337","-4.266","-1"
"3.337","-6.266","-1"
"3.337","-5.266","-1"
"2.337","-6.266","-1"
"2.337","-5.266","-1"
"2.337","-7.266","-1"
"1.337","-4.266","-1"
"1.337","-6.266","-1"
"1.337","-5.266","-1"
"0.3372","-6.266","-1"
"0.3372","-5.266","-1"
"1.337","-8.266","-1"
"1.337","-7.266","-1"
"0.3372","-8.266","-1"
"0.3372","-7.266","-1"
"-0.6628","-6.266","-1"
"-0.6628","-5.266","-1"
"-1.663","-6.266","-1"
"-0.6628","-8.266","-1"
"-0.6628","-7.266","-1"
"-1.663","-8.266","-1"
"-1.663","-7.266","-1"
"-0.6628","-9.266","-1"
"-1.663","-9.266","-1"
"-2.663","-6.266","-1"
"-2.663","-8.266","-1"
"-2.663","-7.266","-1"
"-2.663","-10.27","-1"
"-2.663","-9.266","-1"
"-3.426","-6.556","-1"
"7.313","-4.904","-1"
"3.374","-2.629","-1"
"7.295","9.146","-1"
"3.356","6.872","-1"
"2.053","7.625","-1"
"-3.426","-11.1","3"
"-2.367","-10.49","3"
"-1.308","-9.881","3"
"-0.2491","-9.27","3"
"0.81","-8.658","3"
"1.869","-8.047","3"
"2.928","-7.435","3"
"3.987","-6.824","3"
"5.046","-6.212","3"
"6.105","-5.601","3"
"6.403","-4.378","3"
"5.344","-3.766","3"
"4.284","-3.155","3"
"2.166","-3.327","3"
"1.107","-3.938","3"
"0.04819","-4.55","3"
"-1.011","-5.161","3"
"-2.07","-5.772","3"
"-3.426","-7.435","3"
"-3.426","-8.658","3"
"-3.426","-9.881","3"
"-0.2535","8.956","3"
"0.8041","8.346","3"
"3.977","7.231","3"
"5.034","7.841","3"
"6.092","8.452","3"
"6.383","9.673","3"
"5.326","10.28","3"
"4.268","10.89","3"
"3.211","11.5","3"
"2.153","12.12","3"
"6.337","8.734","3"
"4.337","8.734","3"
"4.337","7.734","3"
"5.337","8.734","3"
"4.337","9.734","3"
"5.337","9.734","3"
"6.337","-5.266","3"
"4.337","-5.266","3"
"4.337","-6.266","3"
"5.337","-5.266","3"
"5.337","-4.266","3"
"4.337","-4.266","3"
"2.337","11.73","3"
"3.337","9.734","3"
"3.337","10.73","3"
"2.337","9.734","3"
"2.337","10.73","3"
"3.337","7.734","3"
"3.337","8.734","3"
"2.337","7.734","3"
"2.337","8.734","3"
"1.337","8.734","3"
"0.3372","8.734","3"
"2.337","-4.266","3"
"3.337","-3.266","3"
"3.337","-4.266","3"
"3.337","-6.266","3"
"3.337","-5.266","3"
"2.337","-6.266","3"
"2.337","-5.266","3"
"2.337","-7.266","3"
"1.337","-4.266","3"
"1.337","-6.266","3"
"1.337","-5.266","3"
"0.3372","-6.266","3"
"0.3372","-5.266","3"
"1.337","-8.266","3"
"1.337","-7.266","3"
"0.3372","-8.266","3"
"0.3372","-7.266","3"
"-0.6628","-6.266","3"
"-0.6628","-5.266","3"
"-1.663","-6.266","3"
"-0.6628","-8.266","3"
"-0.6628","-7.266","3"
"-1.663","-8.266","3"
"-1.663","-7.266","3"
"-0.6628","-9.266","3"
"-1.663","-9.266","3"
"-2.663","-6.266","3"
"-2.663","-8.266","3"
"-2.663","-7.266","3"
"-2.663","-10.27","3"
"-2.663","-9.266","3"
"-3.426","-6.556","3"
"7.313","-4.904","3"
"3.374","-2.629","3"
"7.295","9.146","3"
"3.356","6.872","3"
"2.053","7.625","3"
"-3.426","-11.1","2"
"-2.367","-10.49","2"
"-1.308","-9.881","2"
"-0.2491","-9.27","2"
"0.81","-8.658","2"
"1.869","-8.047","2"
"2.928","-7.435","2"
"3.987","-6.824","2"
"5.046","-6.212","2"
"6.105","-5.601","2"
"6.403","-4.378","2"
"5.344","-3.766","2"
"4.284","-3.155","2"
"2.166","-3.327","2"
"1.107","-3.938","2"
"0.04819","-4.55","2"
"-1.011","-5.161","2"
"-2.07","-5.772","2"
"-3.426","-7.435","2"
"-3.426","-8.658","2"
"-3.426","-9.881","2"
"-0.2535","8.956","2"
"0.8041","8.346","2"
"3.977","7.231","2"
"5.034","7.841","2"
"6.092","8.452","2"
"6.383","9.673","2"
"5.326","10.28","2"
"4.268","10.89","2"
"3.211","11.5","2"
"2.153","12.12","2"
"6.337","8.734","2"
"4.337","8.734","2"
"4.337","7.734","2"
"5.337","8.734","2"
"4.337","9.734","2"
"5.337","9.734","2"
"6.337","-5.266","2"
"4.337","-5.266","2"
"4.337","-6.266","2"
"5.337","-5.266","2"
"5.337","-4.266","2"
"4.337","-4.266","2"
"2.337","11.73","2"
"3.337","9.734","2"
"3.337","10.73","2"
"2.337","9.734","2"
"2.337","10.73","2"
"3.337","7.734","2"
"3.337","8.734","2"
"2.337","7.734","2"
"2.337","8.734","2"
"1.337","8.734","2"
"0.3372","8.734","2"
"2.337","-4.266","2"
"3.337","-3.266","2"
"3.337","-4.266","2"
"3.337","-6.266","2"
"3.337","-5.266","2"
"2.337","-6.266","2"
"2.337","-5.266","2"
"2.337","-7.266","2"
"1.337","-4.266","2"
"1.337","-6.266","2"
"1.337","-5.266","2"
"0.3372","-6.266","2"
"0.3372","-5.266","2"
"1.337","-8.266","2"
"1.337","-7.266","2"
"0.3372","-8.266","2"
"0.3372","-7.266","2"
"-0.6628","-6.266","2"
"-0.6628","-5.266","2"
"-1.663","-6.266","2"
"-0.6628","-8.266","2"
"-0.6628","-7.266","2"
"-1.663","-8.266","2"
"-1.663","-7.266","2"
"-0.6628","-9.266","2"
"-1.663","-9.266","2"
"-2.663","-6.266","2"
"-2.663","-8.266","2"
"-2.663","-7.266","2"
"-2.663","-10.27","2"
"-2.663","-9.266","2"
"-3.426","-6.556","2"
"7.313","-4.904","2"
"3.374","-2.629","2"
"7.295","9.146","2"
"3.356","6.872","2"
"2.053","7.625","2"
"-3.426","-11.1","1"
"-2.367","-10.49","1"
"-1.308","-9.881","1"
"-0.2491","-9.27","1"
"0.81","-8.658","1"
"1.869","-8.047","1"
"2.928","-7.435","1"
"3.987","-6.824","1"
"5.046","-6.212","1"
"6.105","-5.601","1"
"6.403","-4.378","1"
"5.344","-3.766","1"
"4.284","-3.155","1"
"2.166","-3.327","1"
"1.107","-3.938","1"
"0.04819","-4.55","1"
"-1.011","-5.161","1"
"-2.07","-5.772","1"
"-3.426","-7.435","1"
"-3.426","-8.658","1"
"-3.426","-9.881","1"
"-0.2535","8.956","1"
"0.8041","8.346","1"
"3.977","7.231","1"
"5.034","7.841","1"
"6.092","8.452","1"
"6.383","9.673","1"
"5.326","10.28","1"
"4.268","10.89","1"
"3.211","11.5","1"
"2.153","12.12","1"
"6.337","8.734","1"
"4.337","8.734","1"
"4.337","7.734","1"
"5.337","8.734","1"
"4.337","9.734","1"
"5.337","9.734","1"
"6.337","-5.266","1"
"4.337","-5.266","1"
"4.337","-6.266","1"
"5.337","-5.266","1"
"5.337","-4.266","1"
"4.337","-4.266","1"
"2.337","11.73","1"
"3.337","9.734","1"
"3.337","10.73","1"
"2.337","9.734","1"
"2.337","10.73","1"
"3.337","7.734","1"
"3.337","8.734","1"
"2.337","7.734","1"
"2.337","8.734","1"
"1.337","8.734","1"
"0.3372","8.734","1"
"2.337","-4.266","1"
"3.337","-3.266","1"
"3.337","-4.266","1"
"3.337","-6.266","1"
"3.337","-5.266","1"
"2.337","-6.266","1"
"2.337","-5.266","1"
"2.337","-7.266","1"
"1.337","-4.266","1"
"1.337","-6.266","1"
"1.337","-5.266","1"
"0.3372","-6.266","1"
"0.3372","-5.266","1"
"1.337","-8.266","1"
"1.337","-7.266","1"
"0.3372","-8.266","1"
"0.3372","-7.266","1"
"-0.6628","-6.266","1"
"-0.6628","-5.266","1"
"-1.663","-6.266","1"
"-0.6628","-8.266","1"
"-0.6628","-7.266","1"
"-1.663","-8.266","1"
"-1.663","-7.266","1"
"-0.6628","-9.266","1"
"-1.663","-9.266","1"
"-2.663","-6.266","1"
"-2.663","-8.266","1"
"-2.663","-7.266","1"
"-2.663","-10.27","1"
"-2.663","-9.266","1"
"-3.426","-6.556","1"
"7.313","-4.904","1"
"3.374","-2.629","1"
"7.295","9.146","1"
"3.356","6.872","1"
"2.053","7.625","1"
"2.053","7.625","0"
"3.356","6.872","0"
"7.295","9.146","0"
"3.374","-2.629","0"
"7.313","-4.904","0"
"-3.426","-6.556","0"
"-2.663","-9.266","0"
"-2.663","-10.27","0"
"-2.663","-7.266","0"
"-2.663","-8.266","0"
"-2.663","-6.266","0"
"-1.663","-9.266","0"
"-0.6628","-9.266","0"
"-1.663","-7.266","0"
"-1.663","-8.266","0"
"-0.6628","-7.266","0"
"-0.6628","-8.266","0"
"-1.663","-6.266","0"
"-0.6628","-5.266","0"
"-0.6628","-6.266","0"
"0.3372","-7.266","0"
"0.3372","-8.266","0"
"1.337","-7.266","0"
"1.337","-8.266","0"
"0.3372","-5.266","0"
"0.3372","-6.266","0"
"1.337","-5.266","0"
"1.337","-6.266","0"
"1.337","-4.266","0"
"2.337","-7.266","0"
"2.337","-5.266","0"
"2.337","-6.266","0"
"3.337","-5.266","0"
"3.337","-6.266","0"
"3.337","-4.266","0"
"3.337","-3.266","0"
"2.337","-4.266","0"
"0.3372","8.734","0"
"1.337","8.734","0"
"2.337","8.734","0"
"2.337","7.734","0"
"3.337","8.734","0"
"3.337","7.734","0"
"2.337","10.73","0"
"2.337","9.734","0"
"3.337","10.73","0"
"3.337","9.734","0"
"2.337","11.73","0"
"4.337","-4.266","0"
"5.337","-4.266","0"
"5.337","-5.266","0"
"4.337","-6.266","0"
"4.337","-5.266","0"
"6.337","-5.266","0"
"5.337","9.734","0"
"4.337","9.734","0"
"5.337","8.734","0"
"4.337","7.734","0"
"4.337","8.734","0"
"6.337","8.734","0"
"2.153","12.12","0"
"3.211","11.5","0"
"4.268","10.89","0"
"5.326","10.28","0"
"6.383","9.673","0"
"6.092","8.452","0"
"5.034","7.841","0"
"3.977","7.231","0"
"0.8041","8.346","0"
"-0.2535","8.956","0"
"-3.426","-9.881","0"
"-3.426","-8.658","0"
"-3.426","-7.435","0"
"-2.07","-5.772","0"
"-1.011","-5.161","0"
"0.04819","-4.55","0"
"1.107","-3.938","0"
"2.166","-3.327","0"
"4.284","-3.155","0"
"5.344","-3.766","0"
"6.403","-4.378","0"
"6.105","-5.601","0"
"5.046","-6.212","0"
"3.987","-6.824","0"
"2.928","-7.435","0"
"1.869","-8.047","0"
"0.81","-8.658","0"
"-0.2491","-9.27","0"
"-1.308","-9.881","0"
"-2.367","-10.49","0"
"-3.426","-11.1","0"
